EAR_mean,EAR_std,EAR_trend,BF,ECD_max,MAR_max,YF,HP_mean,HP_std,GD_ratio,lane_drift_var,lane_offset_mean,steering_instability,correction_freq,reaction_delay_mean,steering_reversals,session_duration,time_of_day_sin,time_of_day_cos,fatigue_label
0.34421269159217016,0.019204935878446815,-0.005006090958016632,2.2509032249500636,0.11928058635242537,0.1927144387139195,0.0,-0.8654000114671093,17.96568693112547,0.19077970972376312,0.0,0.0,0.0,0.0,0.0,0.0,41.64092591094017,-0.14587908880677145,0.9893024266870601,0
0.3399728403509753,0.04852406581914237,0.010672117384417564,1.5918141400713552,0.1389753171426507,0.3753096054069283,1.2506833954357606,-3.363995218244852,18.95548412659453,0.8461483256808203,0.0,0.0,0.0,0.0,0.0,0.0,6.414786027746078,0.3975073663920673,-0.9175989830334615,0
0.2900197732384684,0.02572665215621044,-0.00900312432433679,0.8690876899656901,0.24443667163398503,0.38217773136541666,0.710846667323,8.7836675852028,6.922214225612128,0.8705406039380034,0.0,0.0,0.0,0.0,0.0,0.0,56.03961255512863,0.6750105495336298,0.7378080766827557,0
0.3268248549432117,0.05304522713076898,0.006214647800236963,3.1161929074052868,0.21828996639529408,0.4836745172352402,1.8513389091331933,-3.3545657823564428,12.861651250715951,0.9136359764137749,0.0,0.0,0.0,0.0,0.0,0.0,90.19915175096105,0.6714300170542474,0.741067967327244,0
0.3098229158919673,0.04235737409260612,-0.007448082150474298,0.9595720844799331,0.24922119546916635,0.22163182344818175,0.2670882215119784,3.8195064448221783,5.485927827759574,0.17664877352711253,0.0,0.0,0.0,0.0,0.0,0.0,67.84106915530467,-0.6294614390004543,-0.7770317218823678,0
0.3030945647941202,0.03377066432398817,0.001447180125010185,2.572674147326477,0.15022803307236143,0.39526625364958345,1.0964165065777496,-1.031946000921829,11.899744828553827,0.029080153318356616,0.0,0.0,0.0,0.0,0.0,0.0,8.377503303546003,0.7398676829836763,-0.6727524148424635,0
0.3171736173358457,0.03916366969629257,-0.00855585510790109,2.6553989927327835,0.08059613362081865,0.20044164085829966,1.0320439086079343,3.5837910898129026,7.4616943610996875,0.5818848529173949,0.0,0.0,0.0,0.0,0.0,0.0,11.216813259055701,-0.49412023075562794,0.869393580352423,0
0.3095224812671926,0.049869963535109564,-0.009243321355329149,0.021162156144570763,0.1895755273994417,0.35381333159128553,0.6152959809579991,6.509315308032409,15.537503749564358,0.9109068028724842,0.0,0.0,0.0,0.0,0.0,0.0,99.3763770909485,-0.9904714423961652,-0.13771826965824097,0
0.2803325136398403,0.024174272307306052,-0.0021300999945983784,2.5364248933189497,0.07057889773156618,0.2770677543174734,0.80892410489854,-2.0559252631822145,20.284718522873938,0.27068387392653126,0.0,0.0,0.0,0.0,0.0,0.0,87.55800205399201,0.07760763619212353,-0.9969839792116376,0
0.30341812195668355,0.05579251899096622,-0.007645630513084223,2.0134431206526298,0.16505057566141224,0.4810781515702814,0.22537140406430162,-8.916640100366426,13.511137977509456,0.03062415033231071,0.0,0.0,0.0,0.0,0.0,0.0,54.30251587250473,-0.9798966464120491,-0.19950579528028647,0
0.3462117942584123,0.03045193566246143,0.0009536577382758824,0.1221423857010655,0.23008770344818322,0.4436851110080589,1.288764612956688,1.275242060212415,13.95215402608191,0.07147808092362064,0.0,0.0,0.0,0.0,0.0,0.0,1.4525731021169896,-0.7348426413458736,-0.6782376371595871,0
0.360503412099833,0.056044180105007155,-0.001746624092324746,2.509414705161457,0.22975940165704017,0.2014640312196374,0.5002146088875277,3.9794002554634567,14.30702443942857,0.33082306481742724,0.0,0.0,0.0,0.0,0.0,0.0,38.09371655239194,0.03542400455875842,-0.9993723729926803,0
0.3593498751891367,0.03871095175186254,-0.005570061680928757,0.1535390092099948,0.1790654851585129,0.4661096044798352,0.30552024321172533,1.3097142038423502,11.532462937468045,0.341760907102406,0.0,0.0,0.0,0.0,0.0,0.0,66.5441821704297,0.20645406520081655,0.9784562938435508,0
0.3509468173599211,0.05714311630967884,-0.0031344417467262468,2.1128760974437344,0.19456291569801223,0.2691707165694578,0.2717214489384135,-5.672624556872665,13.347641489079956,0.16591660909055744,0.0,0.0,0.0,0.0,0.0,0.0,14.253491671856944,-0.6488785498327962,-0.7608919946791971,0
0.2790379645478819,0.01810145791135883,-0.004644535038070738,0.09283271070707712,0.03151807342837548,0.31064551151738956,0.05626369393676234,-0.8995585072050065,11.33341245369231,0.011658638947598485,0.0,0.0,0.0,0.0,0.0,0.0,3.427865423800518,0.3005306411131867,-0.9537721602941118,0
0.3127655197222975,0.011347808252374636,-0.006454901169420318,1.88508293558754,0.08449343979806871,0.3837797611705589,0.47997239029848765,-4.520360493290953,7.837653145594753,0.7464022437074757,0.0,0.0,0.0,0.0,0.0,0.0,81.04165058813824,-0.7839636963433835,0.6208066710463244,0
0.31412320167418817,0.04255086212059402,0.009278958557707866,1.6313071909267685,0.12485205246098414,0.4824819598399477,1.1832458330070768,-5.351846099007699,2.250151338099128,0.2671585005167109,0.0,0.0,0.0,0.0,0.0,0.0,86.83949923822513,-0.6002554541410098,0.7998083456516131,0
0.33635084220863337,0.03199654102712452,-0.001143776357192392,2.2565216070134393,0.10339646503382784,0.20215873160720044,1.2698410631984434,9.42525508890627,18.691130289313186,0.7362214374844602,0.0,0.0,0.0,0.0,0.0,0.0,19.34929051361528,0.2778783889424205,-0.9606162610318258,0
0.30649142121984085,0.054702234407978556,-0.005146920868805127,1.7463470935663252,0.21538887723973388,0.2139853036165451,0.6575776722638718,-7.962579491049005,3.134486873726585,0.2140938508973064,0.0,0.0,0.0,0.0,0.0,0.0,75.12039672877629,-0.05215385815963658,0.9986390614626811,0
0.3012336998960869,0.011521972406824132,0.00861059437256381,0.504294864703063,0.23452907298051895,0.43978207143994197,0.5742349087665036,8.496957996585081,3.3658863995246655,0.37742689102061844,0.0,0.0,0.0,0.0,0.0,0.0,84.16505542785451,-0.1271344068472851,0.9918854987323834,0
0.3100630005268608,0.04788310584277591,-0.002514194510639985,0.6950031971906669,0.07938681550720048,0.4203215952437871,0.4305567511804551,4.67464769684954,0.5372200480098172,0.9865538872921676,0.0,0.0,0.0,0.0,0.0,0.0,59.05213054172984,0.9995701677541255,-0.029316884827507588,0
0.2701188978450121,0.02357443892954726,0.0025691761519301324,1.0167177334337771,0.2351400648018213,0.4471321926720198,1.0208324059613585,5.951638570066978,6.330314817614391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.18803147301595,0.9990717742896587,0.043076557635370376,0
0.32506651057353303,0.02404150816401383,0.0017734221071118578,0.6019839008445368,0.06777404605536641,0.3144050752123805,0.13763649821134633,3.9484856864978743,9.497955031911287,0.02848265077714095,0.0,0.0,0.0,0.0,0.0,0.0,28.358875458385885,-0.7710537434655859,0.6367700720728844,0
0.31111929873970157,0.04349607380854219,-0.003133654596540161,0.3253338590680154,0.14090837461630507,0.4705530191253748,1.5327856718226183,4.0699306673832565,16.19189198439571,0.6416365273227239,0.0,0.0,0.0,0.0,0.0,0.0,49.80841858125843,0.10259775058439162,0.9947229270379883,0
0.3113404664377113,0.006882348326830828,0.007438744536011109,0.4501301086831064,0.061513804025488686,0.3026089276613212,0.40477565477811756,3.877167368907864,0.0,0.6376330397736475,0.0,0.0,0.0,0.0,0.0,0.0,91.2988020502608,-0.453122302483542,0.8914483602497755,0
0.32910126016285757,0.03268358690024849,0.008643633840578896,0.564622831034311,0.1659363760983862,0.3517520632421081,1.264457477887778,-9.33454354531893,17.65802339222152,0.24173124061053386,0.0,0.0,0.0,0.0,0.0,0.0,60.382715306593916,0.8419865758217613,0.5394984764908474,0
0.3363989717104956,0.04010546375706423,-0.007236824961697389,1.0637085909551296,0.06579683100791071,0.3332308347012452,1.279158279382985,-0.09030879450362095,14.998786134009963,0.2980913397871461,0.0,0.0,0.0,0.0,0.0,0.0,36.50691548508321,-0.5388436179199083,0.8424058139798085,0
0.32025375844263454,0.04048637001083857,-0.005773135184000705,0.8382471161603459,0.04300011472502287,0.4451368400887665,0.06361411481673922,-1.4490301885550607,12.608211094650446,0.8662946257377243,0.0,0.0,0.0,0.0,0.0,0.0,76.40668047076853,-0.9989668549660731,-0.045444721136703545,0
0.3211930960413162,0.04642018274047903,-0.007839171004799046,1.3612998973005093,0.038469913007093126,0.2438895099138326,1.2181783206228896,1.7502390230991085,17.106162137372305,0.5733699769192176,0.0,0.0,0.0,0.0,0.0,0.0,10.67109085332103,-0.9360101947367729,0.3519728900765347,0
0.3249608729931741,0.048554674477053986,0.0006912194254264819,2.751272993554461,0.1765745166047201,0.25484925274383285,1.1239634206261224,-3.4888190708242197,16.296509390395716,0.8990434138994213,0.0,0.0,0.0,0.0,0.0,0.0,12.583797078901927,0.12853362133255714,0.9917051518405755,0
0.3168323615870721,0.05809194305832069,0.0006478426605473733,2.8234342743600407,0.275794200318707,0.2338234987717627,1.3338426651889812,-0.323618918967886,6.467909600902347,0.6910019989213829,0.0,0.0,0.0,0.0,0.0,0.0,6.235731890206266,0.14167821264604516,-0.9899127658846621,0
0.283011811529358,0.018326687895068496,-0.006565395219597909,1.9210560983719462,0.06790455471646023,0.22830252323487896,0.7417590827220462,0.04853976770794288,15.672253007039547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.19821280038755,-0.6379565574320685,0.7700723542820013,0
0.3360149725082063,0.044304200531088904,-0.010402678680739968,1.2959720403746902,0.09972328716589574,0.2842717493305538,1.0637326483507594,1.3541169389689818,6.305188549381271,0.3381952387597658,0.0,0.0,0.0,0.0,0.0,0.0,68.61972996975638,-0.049151864440340434,0.9987913166533029,0
0.3010909023919292,0.02010230538430177,-0.004023322729259488,1.2455476934615701,0.22719186424744522,0.3581541050760748,0.48686825238484355,0.08198357830359482,2.2974525230446914,0.407911728780811,0.0,0.0,0.0,0.0,0.0,0.0,86.3163236459854,0.9997248602019937,-0.02345642543321742,0
0.29643315964571154,0.029658712080504235,-0.001954462937297936,1.061931081005194,0.15564316716797047,0.320831364767568,1.7090461782205553,-6.409726874436591,12.833182712460806,0.7321172620826274,0.0,0.0,0.0,0.0,0.0,0.0,102.66082777374547,0.8236716888585268,-0.5670669704478847,0
0.28191514588807126,0.04466927597824746,-0.004816865385547813,0.49004064703736216,0.140316301638286,0.4809846319863987,0.21423551668832677,6.835124856391055,1.5375872277395368,0.9480700830821014,0.0,0.0,0.0,0.0,0.0,0.0,93.89260021502767,0.5483508918615692,0.8362483479174244,0
0.3274285485495808,0.003857176959912656,0.006130196698753283,0.40643854884912656,0.15909860126946243,0.38297795848853206,0.3409844776676618,3.3195552289552257,18.21437767867895,0.3915609988866782,0.0,0.0,0.0,0.0,0.0,0.0,32.77704955690997,0.4645448635657614,-0.8855495862653137,0
0.32142250164024616,0.045347053427922515,0.009481909947977159,0.04893835975613009,0.18627567537273385,0.2587342933344694,1.4698061814917784,4.013179684523281,18.51086987196583,0.5699264969662508,0.0,0.0,0.0,0.0,0.0,0.0,71.21876720110036,-0.601342382146537,-0.79899145141505,0
0.3004407171512509,0.039831364255425675,-0.003949984270899215,2.539388525926289,0.17053342293858822,0.26619577901526825,1.503916021525993,6.88588072082572,12.64797446824864,0.03901849745528206,0.0,0.0,0.0,0.0,0.0,0.0,17.20102321659818,-0.9290204415448086,-0.37002840322316993,0
0.27419371187875513,0.04438930506315797,0.0020303199600218654,1.1219446001957354,0.11730652084585304,0.37914141094452614,0.4233701212860585,-8.936978141181134,4.770483820351251,0.18095076496823537,0.0,0.0,0.0,0.0,0.0,0.0,3.7309811308011387,0.5392987304581648,-0.8421145286279127,0
0.3559027368767302,0.0373392009856381,-0.00463070654903913,1.4069691046649104,0.024730590325833364,0.2837428827989709,0.0,-1.5400764971221275,5.214747854577634,0.5200932338794195,0.0,0.0,0.0,0.0,0.0,0.0,81.17375626685465,0.011655101929122417,0.9999320769927434,0
0.3109226055087057,0.03238155093052847,0.007212473989678734,1.7967421665933294,0.2215015342564154,0.47194045560951203,0.8820353979578737,-2.9977923151868904,5.956866482628742,0.7100415795444902,0.0,0.0,0.0,0.0,0.0,0.0,100.61077731462846,0.9651190275447777,-0.26181150217479454,0
0.3122243742672786,0.05989270286703522,0.011167451945380437,0.15895624443292278,0.25809466149827137,0.23430147255076786,1.277592681834337,8.226638820682584,17.59517176389722,0.49764783472299423,0.0,0.0,0.0,0.0,0.0,0.0,43.0937933394981,-0.9845977882184697,-0.1748347660944398,0
0.30519143185148456,0.020616505371155325,0.010133876284614204,0.6419652244949396,0.14895574070008122,0.3766867417765006,0.6433708547577216,-3.774865425243612,5.70858522979054,0.5348679471717186,0.0,0.0,0.0,0.0,0.0,0.0,93.1759799680546,-0.4895894501083585,0.8719530780624581,0
0.35615120498855896,0.056804054703970035,-0.004500255228985716,2.9009984965338145,0.0386302770561321,0.48521897649942036,0.46441688598899356,-0.9511408997067157,5.715777301746434,0.24415836133146185,0.0,0.0,0.0,0.0,0.0,0.0,42.25264860722057,0.06544684842937613,-0.9978560567690423,0
0.3143938378505645,0.0385532401065776,0.00124548447996731,0.3475938451171737,0.1265784980527059,0.36259410602119896,0.533099166204025,2.4083418970565944,13.314809878599974,0.6040804523311575,0.0,0.0,0.0,0.0,0.0,0.0,75.31071848103304,-0.8337881789555808,0.5520844796169663,0
0.2833134288869638,0.03966585111234493,-0.0059789145403819485,2.2086387665032188,0.0737587581422863,0.3213889702120791,0.7308455698963188,0.8157793447121514,1.219283895235572,0.46501681411331264,0.0,0.0,0.0,0.0,0.0,0.0,52.14777643067095,0.9127477970658304,-0.4085235108919358,0
0.32419213942066083,0.018395288019545188,-0.0015623610989252256,1.1540858982590834,0.09324520184272612,0.36941422727117434,0.4810467949227815,5.828704265274765,0.6788593684635179,0.6784782718138258,0.0,0.0,0.0,0.0,0.0,0.0,87.61233025183634,-0.4890211964273462,-0.8722719010977981,0
0.3297904012976921,0.026393909096277205,0.004362533182690632,1.5252930570509868,0.23433130018157083,0.26580551199484287,1.8049917359834746,6.586704950479748,7.949893260321786,0.12741043101471253,0.0,0.0,0.0,0.0,0.0,0.0,70.70955377291483,0.26563330615813086,-0.9640741396072714,0
0.28836011066543094,0.033864926009422626,-0.00680534346035688,2.49723755107839,0.12206582254853146,0.31230753959491253,0.0,-7.031448834304455,11.788223269583387,0.3112587391013566,0.0,0.0,0.0,0.0,0.0,0.0,27.728749059108992,0.9917009813057492,-0.12856579512924135,0
0.37303569778673623,0.03139828697630284,0.0029591728098941087,0.9795198429612604,0.14831318788219977,0.5002543328759693,1.3363976701914304,2.2379713120750733,18.930732604155224,0.8014785244495044,0.0,0.0,0.0,0.0,0.0,0.0,19.416736110155863,-0.7253795638957912,-0.6883491034949866,0
0.31947515234083523,0.006013691156547009,-0.0017878508393128338,0.4217857517560553,0.07614127667509989,0.36619758410083575,1.717540170219104,0.08815488466401233,15.682701585988301,0.9085614816362961,0.0,0.0,0.0,0.0,0.0,0.0,1.4638108967133423,-0.9473638205534073,-0.32015900972243716,0
0.2880121123424651,0.009318937424008682,-0.00272317372397256,0.16867577230257136,0.23191518166280017,0.22379097932945774,0.8293244247524778,2.067352589020495,6.161130765718222,0.34512723079466656,0.0,0.0,0.0,0.0,0.0,0.0,71.44928906043313,0.12112431224853679,0.9926373461553414,0
0.3147950020744843,0.018864532728067086,0.005601219437001832,1.715406070718988,0.09268286009967712,0.47471937970890676,0.6425944133577988,-1.1018357807071806,13.76137519241665,0.18630203877290413,0.0,0.0,0.0,0.0,0.0,0.0,81.40416294035082,0.2376236804621063,0.9713572908480395,0
0.29629517608491907,0.025777694492101155,0.00821304740058391,0.1681027719245322,0.15155301275903466,0.4250709672948263,1.424104401699536,6.968754455825149,2.5667594396056734,0.18207532671920892,0.0,0.0,0.0,0.0,0.0,0.0,6.918164356781502,0.2964443155288247,-0.9550501388883448,0
0.32837569350693424,0.05104051896277871,-0.0011539468370507227,1.7559136774397897,0.2168540987715661,0.2612329415090758,0.47040068517582595,0.8362363950448826,4.2077973195040475,0.1255705142823238,0.0,0.0,0.0,0.0,0.0,0.0,81.77697110883334,0.4106476697911001,0.9117941057580596,0
0.33000360492157227,0.05489977265198554,-0.00045234383554472435,1.3398314610933053,0.2603831266114885,0.3144218792788826,1.34698008113729,-7.97191992380783,0.0,0.1294297879861592,0.0,0.0,0.0,0.0,0.0,0.0,2.761741630125467,-0.9837279678722213,-0.17966436827036666,0
0.3391831917421243,0.02999260740336921,-0.0058901661616639935,1.2098535598182132,0.27702596722050493,0.27093159810280254,2.0005023033120777,-0.6676589080846133,13.247128877907613,0.22251990089138038,0.0,0.0,0.0,0.0,0.0,0.0,71.47628977190487,-0.8497718231672575,0.5271506886564744,0
0.3230145304794638,0.024611943969803585,-0.0007448065270156415,0.5443335878182823,0.15902605568936254,0.2228060650171728,0.4977203861217434,-6.524043800292885,13.623354781172228,0.44277319381393376,0.0,0.0,0.0,0.0,0.0,0.0,28.1449071521898,0.9788619331593308,0.20452216459733114,0
0.32067433932199446,0.053226748850325994,-0.009557821883063521,2.467203144151869,0.08580425093438442,0.38604496216742873,0.5999434406159814,0.40053543993877083,2.4255077388221626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.50519189109488,-0.8888958611282941,0.45810931890651224,0
0.308415122017337,0.04692407056863002,0.004251507362043803,2.0460682986789496,0.1738522448993325,0.23659326710693157,1.3641712645488857,1.7508042700174933,5.094188008082873,0.8709793378542157,0.0,0.0,0.0,0.0,0.0,0.0,31.233503526745782,-0.7403105866775832,-0.6722650037396656,0
0.33104116992195337,0.056955614948676805,-0.00043317139571411023,0.18981177699544166,0.09023192230243143,0.22841255275712571,0.3141372367378996,-0.21316992794831055,4.263972584627726,0.5986411347579549,0.0,0.0,0.0,0.0,0.0,0.0,98.35782572686516,0.9169165574148247,0.3990789730599027,0
0.3070071113790901,0.046627722190721865,0.0030178651439536105,0.3334554152754591,0.21798863989726622,0.44862131701487684,0.30114853328141095,5.835033015622386,11.222676353430993,0.6720811204404789,0.0,0.0,0.0,0.0,0.0,0.0,22.716265435158228,-0.9616809732085485,-0.2741709426045346,0
0.33125995686399823,0.020852661508414992,-0.006526744290733597,1.6954902993701082,0.11886937678777258,0.24812404781539632,0.6620922157469891,-1.8848992327280798,15.934991526406407,0.47898695814002734,0.0,0.0,0.0,0.0,0.0,0.0,20.08472721827308,-0.5128196821054031,-0.8584963445730642,0
0.3154869275426306,0.0501356764009056,-0.006817362494198338,2.7597760522686143,0.22968224672736856,0.46609587172723393,0.7644780017630033,-4.7527318155196925,18.709053856293522,0.7196046501920724,0.0,0.0,0.0,0.0,0.0,0.0,106.73758407657377,-0.9997351732764755,0.02301267724224039,0
0.331236903341584,0.029735238607517693,0.002517755242203098,2.568584739160238,0.20405575017860048,0.33802146651596976,1.9773298718094259,2.0875779844985716,14.228143086983613,0.6906844721706943,0.0,0.0,0.0,0.0,0.0,0.0,30.846042036117428,0.2767061682843112,0.960954575634777,0
